SITEID_12,UID,LAT_DD,LON_DD,LakeArea,LakeDepth,LakePerim,LakeEleva,HUC2,HUC8,SITEID_07,ECO3,ECO3_2015,ECO4,ECO4_2015,EPA_REG,Cond,DOC,NTL,pH,PTL,Silica,Temp,Sol
NLA12_AL-101,6300,33.29204144,-87.3913824,1301.87197,13.1,104.2086662,57.03,3,3160112,NLA06608-2187,68,68,68f,68f,Region_4,299,2.17,0.505,8.54,30,4.144,25.67564103,5.859281046
NLA12_AL-101,7374,33.29204144,-87.3913824,1301.87197,13.7,104.2086662,57.03,3,3160112,NLA06608-2187,68,68,68f,68f,Region_4,450,2.5,0.376,8.28,25,2.212,29.50128205,5.859281046
NLA12_AL-102,7228,34.22781586,-86.84344912,72.95042027,17.3,11.87230532,247.04,3,3160109,NLA06608-0459,68,68,68d,68d,Region_4,76,3.38,0.389,7.37,12,1.783,19.26923077,6.044705882
NLA12_AL-103,7292,33.7624784,-86.05315833,10363.25848,6.5,688.4591342,141.76,3,3150106,NLA06608-2955,67,67,67g,67g,Region_4,199.9,2.83,0.449,8.34,56,3.527,29.57307692,5.846535948
NLA12_AL-104,7368,32.51586852,-87.86108477,4731.474336,19.8,698.1088203,22.28,3,3160201,NLA06608-0283,65,65,65b,65p,Region_4,345,2.68,0.344,7.99,37,2.698,29.95897436,5.882287582
NLA12_AL-105,6267,31.62154629,-88.35373896,32.56146308,4.6,2.998953879,50.83,3,3160203,,65,65,65f,65f,Region_4,32.5,7.13,1.85,9.21,106,1.574,30.19230769,5.812352941
NLA12_AL-105,7394,31.62154629,-88.35373896,32.56146308,5,2.998953879,50.83,3,3160203,,65,65,65f,65f,Region_4,29.7,6.53,1.078,8.49,58,2.336,25.93717949,5.812352941
NLA12_AL-112,7375,33.36486204,-88.16688028,5.55544262,3.8,1.293121817,78.07,3,3160106,,65,65,65i,65i,Region_4,52.4,3.82,0.379,7.73,33,5.049,28.36666667,5.933464052
NLA12_AL-113,7769,30.97184148,-88.0527428,29.40501835,2.5,3.81355553,13.99,3,3160204,,65,65,65f,65f,Region_4,22.5,3.41,0.248,6.51,27,7.562,27.25,5.967058824
NLA12_AL-114,7459,33.88200988,-85.9316179,18.10471487,3.5,3.585987135,171.04,3,3150106,,67,67,67g,67g,Region_4,175.9,3.6,0.51,8.8,62,13.866,31.35512821,5.906470588
NLA12_AL-R03,7291,33.32192301,-85.81071637,22.42053898,NA,4.766510605,317.68,3,3150109,NLA06608-1871,45,45,45a,45a,Region_4,37.6,1.49,0.126,7.51,31,12.345,19.8974359,5.906470588
NLA12_AL-R05,7376,33.28949519,-87.68596227,91.03472955,NA,11.21361901,71.04,3,3160113,NLA06608-4509,65,65,65i,65i,Region_4,20.7,2.5,0.326,6.86,24,8.858,23.53333333,5.859281046
NLA12_AR-101,7392,34.53435079,-92.26882632,105.7849996,1.9,9.08146137,74.14,11,11110207,NLA06608-1808,35,35,35a,35a,Region_6,44.1,11.36,0.92,7.3,88,6.684,31.32,6.198496732
NLA12_AR-101,8021,34.53435079,-92.26882632,105.7849996,2.1,9.08146137,74.14,11,11110207,NLA06608-1808,35,35,35a,35a,Region_6,46,11.01,0.791,7.36,80,7.901,28.4,6.198496732
NLA12_AR-102,8144,35.58318947,-90.96294056,95.89252695,1.3,3.883137271,69.01,8,8020302,NLA06608-0208,73,73,73g,73g,Region_6,118.1,5.33,1.536,7.95,151,16.852,26.35,6.19875817
NLA12_AR-103,8217,34.41755034,-93.07012469,2428.921192,13.4,180.208525,118.4,8,8040101,NLA06608-1204,36,36,36b,36b,Region_6,51.4,2.92,0.311,7.73,15,4.145,27.9,6.174705882
NLA12_AR-104,7812,35.5624593,-93.63756822,44.682124,9.1,4.738604684,203.73,11,11110202,NLA06608-1484,37,37,37c,37c,Region_6,34.9,2.03,0.175,7.23,30,5.005,29.5,6.206797386
NLA12_AR-105,7409,33.07556301,-92.66059625,7.29500254,2.3,1.551513244,55.37,8,8040206,,35,35,35a,35a,Region_6,71.2,8.72,0.476,7.09,34,3.047,32.2,6.167058824
NLA12_AR-105,8022,33.07556301,-92.66059625,7.29500254,2.6,1.551513244,55.37,8,8040206,,35,35,35a,35a,Region_6,74.1,8.92,0.599,7.09,39,4.377,29.9,6.167058824
NLA12_AR-106,8121,36.06720319,-91.14242843,222.5927542,5.4,17.23630001,82.69,11,11010009,,39,39,39d,39d,Region_6,244,5.02,1.385,8.81,107,7.745,27.85,6.243202614
NLA12_AR-109,7811,33.81796398,-94.05998348,4.149225261,7.8,1.003458503,107.3,11,11140109,,35,35,35h,35h,Region_6,248,7.48,0.656,8.22,39,7.254,32.15,-0.230784314
NLA12_AR-111,8145,34.60033557,-92.50069818,2.061803018,1.2,0.594248561,120,8,8040203,,35,35,35a,35a,Region_6,54.5,5.26,0.744,6.99,121,3.86,25.55,6.198496732
NLA12_AZ-101,6187,33.5692971,-111.5241427,373.4884097,23.3,24.14730294,459,15,15060106,NLA06608-0834,81,81,81k,81k,Region_9,1121,3.95,0.321,8.38,40,18.154,18.44089744,0.513921569
NLA12_AZ-101,6612,33.5692971,-111.5241427,373.4884097,24.4,24.14730294,459,15,15060106,NLA06608-0834,81,81,81k,81k,Region_9,1211,3.99,0.355,8.56,51,17.745,25.52179487,0.513921569
NLA12_AZ-102,8648,34.60431345,-112.4386225,119.179815,1.6,9.13022933,1567,15,15060202,NLA06608-0569,23,23,23b,23b,Region_9,554,16.53,2.045,9.36,631,9.24,20.54230769,6.82503268
NLA12_AZ-103,7821,35.02357175,-111.4006586,81.45252873,3.6,4.683705075,2168,15,15020015,NLA06608-1641,23,23,23e,23e,Region_9,239,7.74,1.055,8.35,259,17.672,20.49214286,6.693006536
NLA12_AZ-106,8218,33.40602291,-114.7138943,55.00641968,4.8,10.5125494,69.11,15,15030104,NLA06608-0877,81,81,81g,81g,Region_9,1246,7.65,0.571,8.25,37,14.821,31.1974359,7.026797386
NLA12_AZ-107,7475,34.3606808,-109.363087,529.2331386,3.6,25.91177862,1822,15,15020001,NLA06608-0895,22,22,22j,22j,Region_9,477,6.1,0.628,8.59,234,26.588,22.42435897,6.82124183
NLA12_AZ-118,6192,33.38131121,-111.883581,8.007210087,2.4,2.713057747,365.97,15,15060106,,81,81,81n,81n,Region_9,1096,3.42,0.483,8.2,38,19.485,24.8,0.513921569
NLA12_AZ-123,8219,33.0266436,-114.5090632,18.87422654,1.8,3.259236986,57.69,15,15030104,,81,81,81g,81g,Region_9,2570,34.49,4.094,8.09,392,45.341,30.37051282,7.026797386
NLA12_AZ-127,6281,35.28501346,-112.1541634,24.76589448,4.3,3.780921415,2072.07,15,15010004,,23,23,23c,23c,Region_9,118.3,6.03,0.554,7.88,147,5.556,15.22307692,6.710261438
NLA12_AZ-130,6195,33.84530018,-111.6185016,622.6993198,12.7,48.18706487,533.25,15,15060203,NLA06608-4627,81,81,81k,81k,Region_9,562,2.93,0.278,8.37,57,28.106,19.01081081,0.513921569
NLA12_AZ-130,8198,33.84530018,-111.6185016,622.6993198,21.2,48.18706487,533.25,15,15060203,NLA06608-4627,81,81,81k,81k,Region_9,601,2.24,0.319,8.62,67,30.598,23.59615385,0.513921569
NLA12_AZ-140,7290,32.8056793,-109.8626777,5.897283111,4.1,1.093999706,1006.44,15,15040005,,79,79,79a,79a,Region_9,201,5.31,0.571,8.32,38,7.886,26.31153846,6.929411765
NLA12_AZ-143,8320,35.11670652,-112.0134231,16.72327332,4,2.795297277,1997.64,15,15060202,,23,23,23c,23c,Region_9,76,11.76,1.201,8.85,75,6.488,21.0025641,6.710261438
NLA12_AZ-145,8016,33.8293043,-109.090421,48.4485317,3,5.384258583,2403.42,15,15040004,NLA06608-4744,23,23,23c,23c,Region_9,275,14.02,1.775,9.51,244,11.535,20.05769231,6.629281046
NLA12_AZ-157,8251,34.03125525,-109.4431103,17.28230542,1.6,1.614787909,2519.09,15,15020001,,23,23,23c,23c,Region_9,82.5,6.41,3.888,9.44,882,22.958,19.72948718,6.82124183
NLA12_AZ-R01,8183,34.42742317,-111.0867324,24.13835303,NA,5.230721276,2220,15,15020008,NLA06608-2217,23,23,23c,23c,Region_9,19.54,4.51,0.253,7.03,11,1.161,18.23589744,6.712222222
NLA12_AZ-R02,8153,34.16108989,-109.9796571,5.148899319,NA,0.908339408,2041.82,15,15020005,,23,23,23c,23c,Region_9,270,5.29,0.76,8.67,79,18.427,23.43589744,6.82124183
NLA12_CA-101,7020,38.07832575,-122.7433592,335.3416647,12,32.51425567,51.12,18,18050005,NLA06608-1781,6,6,6o,6o,Region_9,197,6.64,0.488,7.55,25.3,1.2,19.44166667,7.083202614
NLA12_CA-101,8759,38.07832575,-122.7433592,335.3416647,9.2,32.51425567,51.12,18,18050005,NLA06608-1781,6,6,6o,6o,Region_9,228,6.59,0.459,7.95,36,0.93,19.53333333,7.083202614
NLA12_CA-102,8264,33.23504244,-116.7444419,731.021414,2.2,20.2000769,818.28,18,18070303,NLA06608-1397,8,8,8e,8e,Region_9,690,8.83,1.39,8.64,23.9,49.5,24.1125,7.142287582
NLA12_CA-103,7916,39.11326334,-120.4389061,574.7253533,19.8,14.56207055,1592.46,18,18020128,NLA06608-0201,5,5,5d,5d,Region_9,27,1.62,0.322,7.5,4.1,12.9,17.7475,7.126928105
NLA12_CA-104,8483,37.78873902,-119.0738863,118.8169149,29.9,4.627384423,2323.16,18,18090101,NLA06608-0181,5,5,5i,5i,Region_9,292,6.82,0.435,7.76,4.9,0.483,15.296,7.24620915
NLA12_CA-105,7126,38.50847142,-121.5353649,21.36925395,4.3,3.719279733,3.21,18,18020109,NLA06608-1269,7,7,7e,7e,Region_9,772,4.39,0.551,9.02,688,18.1,23.975,7.259542484
NLA12_CA-106,6250,33.07900474,-115.512784,62.78533719,2.7,3.204951638,-53.27,18,18100200,NLA06608-0173,81,81,81f,81f,Region_9,2632,28.1,3.83,9.49,591,8.48,25.2625,7.10379085
NLA12_CA-107,8466,38.47629345,-119.9996916,70.01844691,8.3,5.032435184,2227.25,18,18040010,NLA06608-0649,5,5,5c,5c,Region_9,30,3.07,0.149,7.75,10.2,935,18.5375,7.272679739
