"SITEID_12","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG"
"NLA12_AL-101","NLA06608-2187",33.29204144,-87.3913824,1301.87197,"13.4",104.2086662,57.03,3,3160112,68,68,"Region_4"
"NLA12_AL-102","NLA06608-0459",34.22781586,-86.84344912,72.95042027,"17.3",11.87230532,247.04,3,3160109,68,68,"Region_4"
"NLA12_AL-103","NLA06608-2955",33.7624784,-86.05315833,10363.25848,"6.5",688.4591342,141.76,3,3150106,67,67,"Region_4"
"NLA12_AL-104","NLA06608-0283",32.51586852,-87.86108477,4731.474336,"19.8",698.1088203,22.28,3,3160201,65,65,"Region_4"
"NLA12_AL-105","",31.62154629,-88.35373896,32.56146308,"4.8",2.998953879,50.83,3,3160203,65,65,"Region_4"
"NLA12_AL-112","",33.36486204,-88.16688028,5.55544262,"3.8",1.293121817,78.07,3,3160106,65,65,"Region_4"
"NLA12_AL-113","",30.97184148,-88.0527428,29.40501835,"2.5",3.81355553,13.99,3,3160204,65,65,"Region_4"
"NLA12_AL-114","",33.88200988,-85.9316179,18.10471487,"3.5",3.585987135,171.04,3,3150106,67,67,"Region_4"
"NLA12_AL-R03","NLA06608-1871",33.32192301,-85.81071637,22.42053898,"9.3",4.766510605,317.68,3,3150109,45,45,"Region_4"
"NLA12_AR-101","NLA06608-1808",34.53435079,-92.26882632,105.7849996,"2",9.08146137,74.14,11,11110207,35,35,"Region_6"
"NLA12_AR-102","NLA06608-0208",35.58318947,-90.96294056,95.89252695,"1.3",3.883137271,69.01,8,8020302,73,73,"Region_6"
"NLA12_AR-103","NLA06608-1204",34.41755034,-93.07012469,2428.921192,"13.4",180.208525,118.4,8,8040101,36,36,"Region_6"
"NLA12_AR-104","NLA06608-1484",35.5624593,-93.63756822,44.682124,"9.1",4.738604684,203.73,11,11110202,37,37,"Region_6"
"NLA12_AR-105","",33.07556301,-92.66059625,7.29500254,"2.45",1.551513244,55.37,8,8040206,35,35,"Region_6"
"NLA12_AR-106","",36.06720319,-91.14242843,222.5927542,"5.4",17.23630001,82.69,11,11010009,39,39,"Region_6"
"NLA12_AR-109","",33.81796398,-94.05998348,4.149225261,"7.8",1.003458503,107.3,11,11140109,35,35,"Region_6"
"NLA12_AR-111","",34.60033557,-92.50069818,2.061803018,"1.2",0.594248561,120,8,8040203,35,35,"Region_6"
"NLA12_AZ-101","NLA06608-0834",33.5692971,-111.5241427,373.4884097,"23.85",24.14730294,459,15,15060106,81,81,"Region_9"
"NLA12_AZ-102","NLA06608-0569",34.60431345,-112.4386225,119.179815,"1.6",9.13022933,1567,15,15060202,23,23,"Region_9"
"NLA12_AZ-103","NLA06608-1641",35.02357175,-111.4006586,81.45252873,"3.6",4.683705075,2168,15,15020015,23,23,"Region_9"
"NLA12_AZ-106","NLA06608-0877",33.40602291,-114.7138943,55.00641968,"4.8",10.5125494,69.11,15,15030104,81,81,"Region_9"
"NLA12_AZ-107","NLA06608-0895",34.3606808,-109.363087,529.2331386,"3.6",25.91177862,1822,15,15020001,22,22,"Region_9"
"NLA12_AZ-118","",33.38131121,-111.883581,8.007210087,"2.4",2.713057747,365.97,15,15060106,81,81,"Region_9"
"NLA12_AZ-123","",33.0266436,-114.5090632,18.87422654,"1.8",3.259236986,57.69,15,15030104,81,81,"Region_9"
"NLA12_AZ-127","",35.28501346,-112.1541634,24.76589448,"4.3",3.780921415,2072.07,15,15010004,23,23,"Region_9"
"NLA12_AZ-130","NLA06608-4627",33.84530018,-111.6185016,622.6993198,"16.95",48.18706487,533.25,15,15060203,81,81,"Region_9"
"NLA12_AZ-140","",32.8056793,-109.8626777,5.897283111,"4.1",1.093999706,1006.44,15,15040005,79,79,"Region_9"
"NLA12_AZ-143","",35.11670652,-112.0134231,16.72327332,"4",2.795297277,1997.64,15,15060202,23,23,"Region_9"
"NLA12_AZ-145","NLA06608-4744",33.8293043,-109.090421,48.4485317,"3",5.384258583,2403.42,15,15040004,23,23,"Region_9"
"NLA12_AZ-157","",34.03125525,-109.4431103,17.28230542,"1.6",1.614787909,2519.09,15,15020001,23,23,"Region_9"
"NLA12_AZ-R01","NLA06608-2217",34.42742317,-111.0867324,24.13835303,"9.7",5.230721276,2220,15,15020008,23,23,"Region_9"
"NLA12_CA-101","NLA06608-1781",38.07832575,-122.7433592,335.3416647,"10.6",32.51425567,51.12,18,18050005,6,6,"Region_9"
"NLA12_CA-102","NLA06608-1397",33.23504244,-116.7444419,731.021414,"2.2",20.2000769,818.28,18,18070303,8,8,"Region_9"
"NLA12_CA-103","NLA06608-0201",39.11326334,-120.4389061,574.7253533,"19.8",14.56207055,1592.46,18,18020128,5,5,"Region_9"
"NLA12_CA-104","NLA06608-0181",37.78873902,-119.0738863,118.8169149,"29.9",4.627384423,2323.16,18,18090101,5,5,"Region_9"
"NLA12_CA-105","NLA06608-1269",38.50847142,-121.5353649,21.36925395,"4.3",3.719279733,3.21,18,18020109,7,7,"Region_9"
"NLA12_CA-106","NLA06608-0173",33.07900474,-115.512784,62.78533719,"2.7",3.204951638,-53.27,18,18100200,81,81,"Region_9"
"NLA12_CA-107","NLA06608-0649",38.47629345,-119.9996916,70.01844691,"8.3",5.032435184,2227.25,18,18040010,5,5,"Region_9"
"NLA12_CA-108","NLA06608-0693",37.14922318,-119.5111573,69.77191048,"14",9.869399505,300.34,18,18040006,6,6,"Region_9"
"NLA12_CA-111","",39.013583,-121.0410833,146.5493939,"5.25",14.4411696,488.8,18,18020126,6,6,"Region_9"
"NLA12_CA-112","",39.37366934,-121.2786137,21.60541441,"6.3",3.383860377,425.25,18,18020125,6,6,"Region_9"
"NLA12_CA-116","",41.22806098,-122.3816476,19.58614266,"34.5",1.855488603,1658,18,18020005,78,78,"Region_9"
"NLA12_CA-119","",37.95383641,-120.4968436,4470.73541,"33",205.1316367,332.34,18,18040010,6,6,"Region_9"
"NLA12_CA-121","",36.08284307,-118.9092314,1005.9283,"14.3",42.22641737,199.55,18,18030006,6,6,"Region_9"
"NLA12_CA-123","",38.76397086,-119.9656214,10.42702163,"5.7",1.381916533,2445.3,16,16050201,5,5,"Region_9"
"NLA12_CA-128","",39.72615676,-122.8416693,1.033384661,"3.5",0.418172977,1811.55,18,18010104,78,78,"Region_9"
"NLA12_CA-132","",40.50757762,-122.6943291,36.17217915,"9.6",4.202623881,613.92,18,18020113,78,78,"Region_9"
"NLA12_CA-135","",38.69849847,-120.0450767,245.7747884,"16",9.830316262,2378.19,18,18020129,5,5,"Region_9"
"NLA12_CA-138","",40.51311798,-121.1651745,8.907100118,"1.3",1.336509,1976.21,18,18080003,4,4,"Region_9"
"NLA12_CA-141","",39.09599481,-122.9319835,1.613422335,"3.7",0.551743677,455.8,18,18020116,6,6,"Region_9"
"NLA12_CA-143","",37.56448938,-121.9971818,2.481529197,"8.3",0.832914483,13.06,18,18050004,6,6,"Region_9"
"NLA12_CA-145","",37.24681552,-121.8722039,4.667632946,"3.5",0.843198756,55.78,18,18050003,6,6,"Region_9"
"NLA12_CA-154","",40.63158462,-120.00287,37.07423963,"3",3.634373951,1329.45,16,16040203,80,80,"Region_9"
"NLA12_CA-156","",34.49328953,-117.2618539,76.83942876,"2.7",10.93337987,846.17,18,18090208,14,14,"Region_9"
"NLA12_CA-157","",37.3732653,-120.4335059,168.429028,"7.2",6.552443235,76.93,18,18040001,7,7,"Region_9"
"NLA12_CA-166","",39.76106147,-120.7127085,12.60971255,"6.7",1.465793782,1884.91,18,18020123,5,5,"Region_9"
"NLA12_CA-167","",39.30959639,-120.578516,10.09473893,"8.3",1.381695947,1797.3,18,18020128,5,5,"Region_9"
"NLA12_CA-168","NLA06608-1653",33.8011914,-117.8101552,70.10301509,"24.1",6.407347731,98.57,18,18070203,85,85,"Region_9"
"NLA12_CA-172","",33.15989079,-117.0432688,25.61192863,"12.8",3.075259305,314.7,18,18070303,85,85,"Region_9"
"NLA12_CA-174","",37.91390879,-121.6012966,15.33535344,"6",2.569955959,0,18,18040003,7,7,"Region_9"
"NLA12_CA-180","",38.72817607,-121.131213,4477.606177,"29.1",129.7812536,142.8,18,18020129,6,6,"Region_9"
"NLA12_CA-181","",37.17995179,-121.6910013,14.37020861,"5.8",1.511747383,95.36,18,18050003,6,6,"Region_9"
"NLA12_CA-188","",37.77693239,-122.1186618,309.7251775,"29",34.81754668,141.06,18,18050004,6,6,"Region_9"
"NLA12_CA-190","",38.06047879,-121.0282226,48.14144143,"2",4.823763495,42.15,18,18040004,6,7,"Region_9"
"NLA12_CA-200","",39.36848919,-120.322472,13.90867569,"10.2",1.505085911,2314.27,16,16050102,5,5,"Region_9"
"NLA12_CA-206","NLA06608-2950",40.76439588,-122.2541896,11052.35363,"45",546.2851138,325.4,18,18020003,78,78,"Region_9"
