"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_8",41,"Canadian Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",10,10010001,"NLA06608-0001",-114.0218399,48.979029,"MT","GLACIER","NATURAL",66.2930555,3.178509805,"8.3",1605.73,"2007/7/31",1182,3.072617477,630,2.799340549,151,2.178976947,6,"0.778151",7.63,96.28,1.983536,14.977778,6.64,1,"0.047098719","-1.326990906","4248.537318","5","66.50829473","57153.30333","21","112.6666667","61401.84065","4.78818139","26","1.414973348",5.69196078431373
1,"Region_4",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW MAN-MADE",3,3050201,"NLA06608-0002",-79.98379054,33.036064,"SC","BERKELEY","MAN-MADE",14.43799807,1.743509934,"2.3",4.9,"2007/6/14",1695,3.229169703,14020,4.146748014,695,2.841984805,36,"1.556303",6.05,44.8,1.651278,22.218,5.87,4,"0.538755981","-0.268607896","797229.0181","15","9489.368156","0","0","0","797229.0181","5.901583098","15","1.176091259",5.71143790849673
1,"Region_6",34,"Western Gulf Coastal Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW NATURAL",12,12110111,"NLA06608-0003",-97.85986605,28.047742,"TX","SAN PATRICIO","NATURAL",5.701736559,1.265008306,"2.5",17.6,"2007/8/29",45248,4.655599388,6000,3.77815125,738,2.868056362,43,"1.633468",8.47,1089,3.037028,29.96,5.91,4,"0.85","-0.070581074","21058243.61","9","38796.19048","0","0","0","21058243.61","7.323422145","9","0.954242509",5.22235294117647
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14080202,"NLA06608-0004",-108.4045832,37.41662,"CO","MONTEZUMA","MAN-MADE",65.38630923,6.011153731,"6.3",2213,"2007/7/10",2763,3.441380885,8000,3.903089987,344,2.536558443,18,"1.255273",8.25,303.3,2.481872,20.242857,6.95,4,"366.1323529","2.563638107","69304.25911","9","674.6390013","0","0","0","69304.25911","4.840759925","9","0.954242509",6.65921568627451
1,"Region_10",16,"Idaho Batholith","II","Western Forested Mountains","II","WMTNS NATURAL",17,17060201,"NLA06608-0005",-114.8403862,43.929209,"ID","BLAINE","NATURAL",19.48761255,1.962187216,"6.1",2138,"2007/7/18",6166,3.79000352,1450,3.161368002,85,1.929418926,4,"0.60206",7.75,52.62,1.721151,20.042857,7.44,3,"3.181167685","0.502586562","246996.1983","9","172.1842818","10969.6612","64","15.56","257965.8595","5.411562233","73","1.86332286",6.42065359477124
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH MAN-MADE",1,1100005,"NLA06608-0006",-73.1465177,41.683146,"CT","LITCHFIELD","MAN-MADE",56.19974819,5.836994717,"25.3",198.75,"2007/7/17",2482,3.394801777,3160,3.499687083,184,2.264817823,7,"0.845098",7.06,74.74,1.873553,10.9148,5.6,0,".",".","634028.9767","6","1121.434566","87716.97","16","190","721745.9467","5.858384354","22","1.342422681",5.73117647058824
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7050007,"NLA06608-0007",-92.04001797,45.580645,"WI","BARRON","NATURAL",25.4747633,3.02298601,"19.2",390.86,"2007/7/24",91,1.959041392,6680,3.824776462,493,2.692846919,8,"0.90309",6.07,26.65,1.425697,11.145,6,13,"50.00951173","1.699052614","764536.4801","16","4091.320087","0","0","0","764536.4801","5.883398213","16","1.204119983",5.46581699346405
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",7,7100008,"NLA06608-0008",-93.59040488,41.292111,"IA","WARREN","MAN-MADE",48.7370362,5.71138051,"5.5",261.56,"2007/7/12",3789,3.578524605,7600,3.880813592,801,2.903632516,66,"1.819544",8.48,238.1,2.376759,24.2,6.08,7,"17.75917728","1.249422842","332477.9404","14","3548.553604","373046.06","33","483","705524.0004","5.848511792","47","1.672097858",5.71222222222222
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4090005,"NLA06608-0010",-83.50588771,42.61823,"MI","OAKLAND","NATURAL",30.03733238,2.423467747,"11.8",284.65,"2007/7/17",3131,3.495683068,4940,3.693726949,473,2.674861141,10,"1",8.74,650.1,2.81298,17.876923,5.92,11,"8.805811915","0.944769405","1697975.198","10","1864.533333","7871.8076","48","19.68","1705847.006","6.231940078","58","1.763427994",5.73274509803922
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",11,11050003,"NLA06608-0012",-96.87178731,35.990788,"OK","PAYNE","MAN-MADE",177.6575126,13.50645679,"3.5",255.6,"2007/6/13",10202,4.008685319,8010,3.903632516,1026,3.011147361,159,"2.201397",7.64,219.5,2.341435,26.506,6.24,11,"23.01758733","1.3620598","192371.6494","6","1035.783258","5677.612","13","4.25","198049.2614","5.296773227","19","1.278753601",5.31712418300654
