"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_AL-101",48,1.1406819,2.70052063852534,1.21814728472272,0.47156082690538,57,3.5113006837965,55585.4085,15787978.9708,"NLA06608-2187",33.29204144,-87.3913824,1301.87197,13.4,104.2086662,57.03,3,3160112,68,68,"Region_4",374.5,2335,440.5,27.5,3178,0.362178683222765,27.5884615384615,5.85928104575163,0.665765689819262,1.84771565837706,0.557770450211332,2.17476293053068,-0.373585866397881,-0.453974496319535,-1.54297154176467,-1.04392767341167,-0.423480829658531,0.997795725822615,-0.35731113952031,0.231793157057398
"NLA12_AL-102",41,0.3531442,2.47195319712551,-0.00753914389867487,0.0610917579844154,37,1.57906040263658,320369.1548,34746178.9008,"NLA06608-0459",34.22781586,-86.84344912,72.95042027,17.3,11.87230532,247.04,3,3160109,68,68,"Region_4",76,3380,389,12,1783,-0.893374085282817,19.2692307692308,6.04470588235294,1.14480890067553,0.988474302045057,-0.217009793930069,1.75510948583316,-0.492443570218065,-1.12593815620657,-1.35296396751729,-0.608322654581671,-0.873891713539725,-0.267410701650262,0.0465335149006318,-0.477600010517167
"NLA12_AL-103",28,0.3300622,2.39814934107825,2.05496562643707,0.628874496988749,49,2.93573404888633,304362.7784,19234767.3935,"NLA06608-2955",33.7624784,-86.05315833,10363.25848,6.5,688.4591342,141.76,3,3150106,67,67,"Region_4",199.9,2830,449,56,3527,0.27767032380412,29.5730769230769,5.84653594771242,0.785687680931537,1.54701241021479,-0.2616761621305,0.739799704993586,-0.355314806446637,0.122281857318085,-1.44745003177735,-0.817488869158367,-0.342279271258673,1.24269044135545,-0.385536881580994,1.54126514281736
"NLA12_AL-104",43,0.0640716,3.24136959378418,2.64493792120752,0.222632180248347,31,3.04675962831532,10241.579,3697157.1651,"NLA06608-0283",32.51586852,-87.86108477,4731.474336,19.8,698.1088203,22.28,3,3160201,65,65,"Region_4",345,2680,344,37,2698,-0.144871473289105,29.9589743589744,5.88228758169935,-0.215828312338851,0.636670443746662,-1.34489682151964,1.88190900811346,-0.609969200518669,-0.213533132728987,-1.70057227392158,-0.881628728342804,-0.551087482191576,1.2883949981143,-0.306515151269637,2.86690208039049
"NLA12_AL-105",28,3.8971885,2.55213832762957,1.26219035533927,0.3253576264017,24,2.19335837830697,564581.0314,90104854.6233,"",31.62154629,-88.35373896,32.56146308,4.8,2.998953879,50.83,3,3160203,65,65,"Region_4",31.1,6830,1464,82,1955,0.893374085282818,28.0647435897436,5.81235294117647,1.72349852522269,0.127779989253933,1.36963697260029,0.739799704993586,0.774559291680947,0.431303343911291,-1.88216304396828,0.220160381673271,-0.802122036916667,1.05813735204099,-0.461544668135118,0.284019838073684
"NLA12_AL-112",21,0.2450021,1.41765870991684,-0.0591017631570684,0.742192413860942,30,2.26660157151332,74955.6086,14546940.7178,"",33.36486204,-88.16688028,5.55544262,3.8,1.293121817,78.07,3,3160106,65,65,"Region_4",52.4,3820,379,33,5049,-0.4587596654155,28.3666666666667,5.93346405228758,0.61604797789472,0.571472116661026,-0.458601218552118,-0.0260924558153301,-0.517340217982777,-0.306239646949473,-1.52818542957191,-0.464196528785315,-0.0627045190510956,1.09586084700487,-0.194231781002048,-0.475957228637221
"NLA12_AL-113",12,0.1095674,1.18976478048555,-1.55656616411958,0.00376206791436139,14,1.74492043492023,12480.7751,415318.8571,"",30.97184148,-88.0527428,29.40501835,2.5,3.81355553,13.99,3,3160204,65,65,"Region_4",22.5,3410,248,27,7562,-1.93161964385474,27.25,5.96705882352941,-1.54353065294339,-0.943944928031793,-0.990357139382424,-1.51595013582938,-0.922777297098684,-0.46884277237468,-2.01408461853425,-0.597915420377147,0.25209773311346,0.954278425093296,-0.121048724354983,0.680721221711345
"NLA12_AL-114",34,0.4945799,2.00379117203538,0.220701273700979,0.59569889516335,31,2.97135795543756,64557.4033,4088200.1932,"",33.88200988,-85.9316179,18.10471487,3.5,3.585987135,171.04,3,3150106,67,67,"Region_4",175.9,3600,510,62,13866,0.833010971412359,31.3551282051282,5.90647058823529,-0.154770961415746,0.636670443746662,0.00556576600630776,1.25669868367137,-0.233534932365289,0.204756202517713,-1.423179346369,-0.534056291826588,0.724601805733687,1.44897089294657,-0.253335364697855,-0.454340175070883
"NLA12_AL-R03",28,0.2205175,1.80855256670062,-0.323360186856335,0.261463149183171,24,0.807398793711075,62677.936,2898024.6213,"NLA06608-1871",33.32192301,-85.81071637,22.42053898,9.3,4.766510605,317.68,3,3150109,45,45,"Region_4",37.6,1490,126,31,12345,-0.724357366445528,19.8974358974359,5.90647058823529,-0.363724665667099,0.127779989253933,-0.528175672878101,0.739799704993586,-1.57011426524367,-0.356899786560052,-1.53690413437561,-1.57301256043045,0.634053805374426,-0.154312816379371,-0.253335364697855,-0.427637875800119
"NLA12_AR-101",45,5.6003805,2.2832139974489,1.44423504722098,0.151351501920271,65,2.18984185959574,235450.4907,51094956.9306,"NLA06608-1808",34.53435079,-92.26882632,105.7849996,2,9.08146137,74.14,11,11110207,35,35,"Region_6",45.05,11185,855.5,84,7292.5,-0.941664576379186,29.86,6.19849673202614,1.37898987714253,2.10886033325754,1.60922584239323,2.00294288283635,0.260968547199312,0.450829549234028,-1.29072251570309,0.801081507240978,0.223816819274322,1.2767291449869,0.372191738532759,0.519567129766922
